concurrency,condition,task_id,latency_s,prompt_tokens,completion_tokens,passed
1,baseline,hotpot_5ae4563e5542996836b02c7f,0.6552,3933,4,1
1,baseline,hotpot_5a83a532554299334474606f,0.8252,4061,3,0
1,baseline,hotpot_5a88e605554299206df2b39c,0.6113,3724,3,0
1,baseline,hotpot_5a8ee4315542990e94052ba7,0.5059,4153,5,1
1,baseline,hotpot_5a8cb288554299585d9e3726,0.5044,4254,2,1
1,baseline,hotpot_5abd0d635542992ac4f381b8,0.5756,4038,2,1
1,baseline,hotpot_5ae7385d5542992ae0d163da,0.577,5385,4,1
1,baseline,hotpot_5a8799c55542996e4f308877,1.8878,3807,6,0
1,baseline,hotpot_5a8f69b55542997ba9cb324f,0.8098,3727,4,0
1,baseline,hotpot_5a8488f45542992a431d1a47,0.7102,3982,2,1
1,baseline,hotpot_5abe689a55429976d4830b16,0.9162,3781,2,1
1,baseline,hotpot_5ae0d52e554299603e418469,0.7,3787,2,1
1,baseline,hotpot_5ab25004554299722f9b4cd7,0.6013,4266,2,1
1,baseline,hotpot_5ac056385542997d64295a08,0.6508,3620,4,1
1,baseline,hotpot_5a7252db5542990c210a4104,0.8743,3626,4,1
1,baseline,hotpot_5abd6bf055429933744ab7c8,0.71,3786,2,0
1,baseline,hotpot_5ae1f5a15542997f29b3c1b5,0.7105,3761,2,1
1,baseline,hotpot_5ade908b55429975fa854f13,0.6467,3863,2,0
1,baseline,hotpot_5ab626d555429953192ad279,0.6336,4058,1,0
1,baseline,hotpot_5a7cbf93554299452d57b9f5,0.9727,3754,4,1
1,baseline,hotpot_5ae1fa2b5542997f29b3c1df,0.6306,3871,3,1
1,baseline,hotpot_5ae0d7315542990adbacf678,0.9978,3591,5,1
1,baseline,hotpot_5a7a27ce5542996c55b2dd28,0.9185,4217,6,1
1,baseline,hotpot_5a78bc6b554299148911f979,0.778,4464,2,0
1,baseline,hotpot_5a82fe5055429966c78a6ad3,0.9419,4980,2,0
1,baseline,hotpot_5abcf2b4554299700f9d7937,0.7889,4442,2,1
1,baseline,hotpot_5ae69e3f5542996d980e7c61,1.7582,4433,3,0
1,baseline,hotpot_5ade99295542992fa25da7d8,1.0076,4095,8,1
1,baseline,hotpot_5a9052765542995651fb513d,0.6623,4196,5,0
1,baseline,hotpot_5ab266b5554299340b5254b4,0.8975,4595,6,1
1,baseline,hotpot_5ae7eb3c5542994a481bbe20,0.5451,5074,2,1
1,baseline,hotpot_5ae0a54e5542993d6555ebdd,0.6403,4114,5,0
1,baseline,hotpot_5a866e7e554299211dda2b29,0.523,4512,1,1
1,baseline,hotpot_5aba14195542994dbf0198a9,0.7094,3738,1,1
1,baseline,hotpot_5a8752955542994775f607d1,0.8363,4061,4,1
1,baseline,hotpot_5ac048ea554299294b218f74,3.1861,3507,3,1
1,baseline,hotpot_5ae1b2b9554299422ee99684,1.0544,4347,5,0
1,baseline,hotpot_5adcfbf45542990d50227d86,0.6738,4155,2,0
1,baseline,hotpot_5ab30d1155429976abd1bc3d,0.6552,3627,2,0
1,baseline,hotpot_5ae363ff5542992f92d822bc,0.4643,4207,4,1
1,baseline,hotpot_5ab84d5a55429916710eb028,1.078,3494,2,1
1,baseline,hotpot_5a74581555429979e2882912,0.7057,4271,4,1
1,baseline,hotpot_5a84574455429933447460e6,0.5832,3693,2,0
1,baseline,hotpot_5abdf1fe55429976d4830a31,0.8159,3987,10,1
1,baseline,hotpot_5ac51a055542994611c8b390,1.0424,3649,3,1
1,baseline,hotpot_5ae0a6ea5542993d6555ebe9,0.6676,3810,1,1
1,baseline,hotpot_5a7265825542997f827839a3,0.5163,4817,1,0
1,baseline,hotpot_5ae135fb55429920d523431f,0.8159,4206,5,1
1,baseline,hotpot_5a8f0a01554299458435d539,0.5698,4210,2,1
1,baseline,hotpot_5a77d65055429949eeb29f7b,0.54,4550,1,0
1,baseline,hotpot_5adf17f95542995ec70e8f6c,0.918,4566,1,0
1,baseline,hotpot_5ae834e95542997ec272776a,1.1793,3788,3,1
1,baseline,hotpot_5a8aa1685542992d82986f32,0.536,4678,4,1
1,baseline,hotpot_5a876f785542993e715abf42,0.8403,4430,2,0
1,baseline,hotpot_5ae53de455429908b6326599,0.5365,4093,4,0
1,baseline,hotpot_5ae207a65542994d89d5b317,0.5171,4175,4,1
1,baseline,hotpot_5adcc3ed5542994d58a2f6c4,0.8393,3433,6,1
1,baseline,hotpot_5ae2c696554299495565db32,1.1212,4833,7,0
1,baseline,hotpot_5ae675245542991bbc9760dc,0.6565,4361,3,1
1,baseline,hotpot_5a89f68f5542992e4fca84b6,1.1435,4111,1,0
1,baseline,hotpot_5ab8634e5542990e739ec8de,1.3633,3365,2,0
1,baseline,hotpot_5add4f3a5542997545bbbd2c,0.5645,4684,4,0
1,baseline,hotpot_5ae26cb15542994d89d5b421,1.1302,4378,7,1
1,baseline,hotpot_5ae1389655429901ffe4ae05,0.53,3690,3,1
1,baseline,hotpot_5a7a33205542996a35c1712f,0.6871,3694,4,1
1,baseline,hotpot_5ae1b1aa5542997283cd223f,0.8688,6056,3,1
1,baseline,hotpot_5ab81cd955429916710eaff7,0.4737,3451,2,0
1,baseline,hotpot_5abd0b6b5542996e802b46b4,0.6365,4503,1,0
1,baseline,hotpot_5ac3af895542995ef918c1f0,9.8716,3452,4,0
1,baseline,hotpot_5ab1f13e554299449642c81c,0.6266,3360,1,0
1,optimized,hotpot_5a85b2d95542997b5ce40028,1.0133,3471,5,1
1,optimized,hotpot_5a87ab905542996e4f3088c1,5.3073,5395,3,0
1,optimized,hotpot_5a7166395542994082a3e814,0.7889,3642,2,1
1,optimized,hotpot_5ab56e32554299637185c594,0.5322,3607,1,0
1,optimized,hotpot_5ae0d4c9554299603e418468,0.8639,2534,5,0
1,optimized,hotpot_5adddccd5542997dc7907069,0.537,2458,2,0
1,optimized,hotpot_5abf63f15542997ec76fd3ea,1.0789,1973,2,0
1,optimized,hotpot_5ab2d3df554299194fa9352c,0.5223,1994,3,1
1,optimized,hotpot_5a760ab65542994ccc918697,0.6099,3378,3,1
1,optimized,hotpot_5ab859a955429934fafe6d7b,0.6099,2639,3,1
1,optimized,hotpot_5add61d65542995b365fab21,0.5316,2318,2,0
1,optimized,hotpot_5a8b20335542996c9b8d5fb3,0.4821,3003,2,0
1,optimized,hotpot_5a8361b65542992ef85e22a0,0.6123,2423,5,1
1,optimized,hotpot_5ae7ba7a5542993210983f12,1.6307,2960,2,1
1,optimized,hotpot_5a88658955429938390d3f47,0.5213,2004,1,0
1,optimized,hotpot_5a8e0a005542995085b373a1,0.5754,2177,2,0
1,optimized,hotpot_5ae738f75542991bbc9761c4,0.6056,3041,2,0
1,optimized,hotpot_5ae73c065542991e8301cc18,0.5829,1944,7,1
1,optimized,hotpot_5ac1c6805542994ab5c67e11,0.5098,3270,3,0
1,optimized,hotpot_5ab4e3065542990594ba9cb4,0.6608,2267,5,0
1,optimized,hotpot_5ae748d1554299572ea547b0,0.5678,3748,2,1
1,optimized,hotpot_5ac547525542993e66e822a3,0.5776,3298,3,0
1,optimized,hotpot_5a7625c7554299109176e668,0.723,2032,3,0
1,optimized,hotpot_5a790d8f554299029c4b5eec,0.7278,4183,2,1
1,optimized,hotpot_5aba65a055429939ce03dcd2,0.5,2092,2,0
1,optimized,hotpot_5a75f79555429976ec32bcca,0.6116,2888,2,0
1,optimized,hotpot_5a8c65a1554299585d9e3680,0.607,3247,2,1
1,optimized,hotpot_5ae82ae555429952e35eaa71,0.4259,2236,2,1
1,optimized,hotpot_5a85cead5542991dd0999ea9,0.9902,2850,5,0
1,optimized,hotpot_5ab7f97a5542991d322237ef,0.6155,3309,2,0
1,optimized,hotpot_5ae4563e5542996836b02c7f,0.6948,2860,1,0
1,optimized,hotpot_5a83a532554299334474606f,0.917,2250,3,0
1,optimized,hotpot_5a88e605554299206df2b39c,0.5008,2259,3,0
1,optimized,hotpot_5a8ee4315542990e94052ba7,0.5025,2572,5,1
1,optimized,hotpot_5a8cb288554299585d9e3726,0.4241,3242,2,1
1,optimized,hotpot_5abd0d635542992ac4f381b8,0.8893,3206,2,1
1,optimized,hotpot_5ae7385d5542992ae0d163da,0.6034,3428,3,0
1,optimized,hotpot_5a8799c55542996e4f308877,0.6562,1771,5,0
1,optimized,hotpot_5a8f69b55542997ba9cb324f,0.7559,2064,4,0
1,optimized,hotpot_5a8488f45542992a431d1a47,0.9463,2078,2,1
1,optimized,hotpot_5abe689a55429976d4830b16,0.6631,2293,2,1
1,optimized,hotpot_5ae0d52e554299603e418469,0.6292,2800,2,1
1,optimized,hotpot_5ab25004554299722f9b4cd7,0.5998,2641,1,1
1,optimized,hotpot_5ac056385542997d64295a08,0.6955,2069,4,1
1,optimized,hotpot_5a7252db5542990c210a4104,1.2145,2051,4,1
1,optimized,hotpot_5abd6bf055429933744ab7c8,1.4793,2063,2,0
1,optimized,hotpot_5ae1f5a15542997f29b3c1b5,0.7483,2157,2,1
1,optimized,hotpot_5ade908b55429975fa854f13,0.8184,2722,2,0
1,optimized,hotpot_5ab626d555429953192ad279,7.1914,3536,1,0
1,optimized,hotpot_5a7cbf93554299452d57b9f5,0.7873,2944,4,1
1,optimized,hotpot_5ae1fa2b5542997f29b3c1df,0.5875,2178,3,1
1,optimized,hotpot_5ae0d7315542990adbacf678,0.4682,1962,5,1
1,optimized,hotpot_5a7a27ce5542996c55b2dd28,1.0565,4217,6,1
1,optimized,hotpot_5a78bc6b554299148911f979,0.6916,1964,1,0
1,optimized,hotpot_5a82fe5055429966c78a6ad3,0.7124,3077,2,0
1,optimized,hotpot_5abcf2b4554299700f9d7937,0.8124,2164,2,1
1,optimized,hotpot_5ae69e3f5542996d980e7c61,0.7179,2818,9,1
1,optimized,hotpot_5ade99295542992fa25da7d8,6.995,2837,4,1
1,optimized,hotpot_5a9052765542995651fb513d,0.7221,1717,5,0
1,optimized,hotpot_5ab266b5554299340b5254b4,1.1439,3168,6,1
1,optimized,hotpot_5ae7eb3c5542994a481bbe20,0.7983,3771,2,1
1,optimized,hotpot_5ae0a54e5542993d6555ebdd,0.6104,2110,5,0
1,optimized,hotpot_5a866e7e554299211dda2b29,0.5077,2628,1,1
1,optimized,hotpot_5aba14195542994dbf0198a9,0.4902,2653,1,1
1,optimized,hotpot_5a8752955542994775f607d1,1.0187,3272,4,1
1,optimized,hotpot_5ac048ea554299294b218f74,10.1736,2404,3,1
1,optimized,hotpot_5ae1b2b9554299422ee99684,0.6725,1754,5,0
1,optimized,hotpot_5adcfbf45542990d50227d86,0.6962,4155,2,0
1,optimized,hotpot_5ab30d1155429976abd1bc3d,0.6106,2304,2,0
1,optimized,hotpot_5ae363ff5542992f92d822bc,0.7105,3282,4,1
1,optimized,hotpot_5ab84d5a55429916710eb028,0.7984,2847,2,1
1,optimized,hotpot_5a74581555429979e2882912,2.0622,2241,4,1
1,optimized,hotpot_5a84574455429933447460e6,0.9157,2621,2,0
1,optimized,hotpot_5abdf1fe55429976d4830a31,0.777,1959,10,1
1,optimized,hotpot_5ac51a055542994611c8b390,4.5251,3649,3,1
1,optimized,hotpot_5ae0a6ea5542993d6555ebe9,0.5895,2390,1,1
1,optimized,hotpot_5a7265825542997f827839a3,0.5922,2928,1,0
1,optimized,hotpot_5ae135fb55429920d523431f,0.4767,3176,4,1
1,optimized,hotpot_5a8f0a01554299458435d539,0.8406,4210,2,1
1,optimized,hotpot_5a77d65055429949eeb29f7b,0.5966,2420,1,0
1,optimized,hotpot_5adf17f95542995ec70e8f6c,0.7121,3195,1,0
1,optimized,hotpot_5ae834e95542997ec272776a,0.7024,2703,3,1
1,optimized,hotpot_5a8aa1685542992d82986f32,0.6229,2854,4,1
1,optimized,hotpot_5a876f785542993e715abf42,0.7835,2439,4,0
1,optimized,hotpot_5ae53de455429908b6326599,0.5426,1918,4,0
1,optimized,hotpot_5ae207a65542994d89d5b317,0.8541,2308,4,1
1,optimized,hotpot_5adcc3ed5542994d58a2f6c4,0.625,1970,5,0
1,optimized,hotpot_5ae2c696554299495565db32,0.7156,2846,7,0
1,optimized,hotpot_5ae675245542991bbc9760dc,1.3721,2683,3,0
1,optimized,hotpot_5a89f68f5542992e4fca84b6,0.4488,2265,1,0
1,optimized,hotpot_5ab8634e5542990e739ec8de,0.4906,1700,2,0
1,optimized,hotpot_5add4f3a5542997545bbbd2c,0.6771,2570,4,0
1,optimized,hotpot_5ae26cb15542994d89d5b421,0.5683,2349,7,1
1,optimized,hotpot_5ae1389655429901ffe4ae05,4.4629,2428,3,1
1,optimized,hotpot_5a7a33205542996a35c1712f,0.9155,2992,4,1
1,optimized,hotpot_5ae1b1aa5542997283cd223f,0.7321,2595,3,1
1,optimized,hotpot_5ab81cd955429916710eaff7,0.6685,1951,2,0
1,optimized,hotpot_5abd0b6b5542996e802b46b4,0.5992,2531,1,0
1,optimized,hotpot_5ac3af895542995ef918c1f0,0.8188,2185,4,0
1,optimized,hotpot_5ab1f13e554299449642c81c,1.3116,2560,1,0
8,baseline,hotpot_5ab56e32554299637185c594,0.7307,4881,1,0
8,baseline,hotpot_5ae0d4c9554299603e418468,0.7774,3366,3,0
8,baseline,hotpot_5adddccd5542997dc7907069,0.9045,4047,2,0
8,baseline,hotpot_5abf63f15542997ec76fd3ea,0.9254,3623,2,0
8,baseline,hotpot_5a7166395542994082a3e814,0.9373,3642,2,1
8,baseline,hotpot_5a85b2d95542997b5ce40028,0.96,3471,5,1
8,baseline,hotpot_5a87ab905542996e4f3088c1,0.9859,5395,3,0
8,baseline,hotpot_5ab2d3df554299194fa9352c,1.0277,3582,3,1
8,baseline,hotpot_5ab859a955429934fafe6d7b,0.5982,4497,3,1
8,baseline,hotpot_5a760ab65542994ccc918697,0.6483,4565,3,1
8,baseline,hotpot_5ae7ba7a5542993210983f12,0.5663,3993,2,1
8,baseline,hotpot_5a88658955429938390d3f47,0.5316,3612,1,0
8,baseline,hotpot_5a8e0a005542995085b373a1,0.5339,3563,2,0
8,baseline,hotpot_5add61d65542995b365fab21,0.7332,4124,7,0
8,baseline,hotpot_5a8361b65542992ef85e22a0,0.7346,4180,5,1
8,baseline,hotpot_5ae73c065542991e8301cc18,0.6631,3892,7,1
8,baseline,hotpot_5ac1c6805542994ab5c67e11,0.5949,4366,4,0
8,baseline,hotpot_5ab4e3065542990594ba9cb4,0.6314,3921,5,0
8,baseline,hotpot_5a7625c7554299109176e668,0.534,3587,3,0
8,baseline,hotpot_5ae748d1554299572ea547b0,0.6407,4868,2,1
8,baseline,hotpot_5ac547525542993e66e822a3,0.8296,4288,3,0
8,baseline,hotpot_5a8b20335542996c9b8d5fb3,1.6869,3957,5,0
8,baseline,hotpot_5a790d8f554299029c4b5eec,0.5787,4183,2,1
8,baseline,hotpot_5ae82ae555429952e35eaa71,0.4558,3940,2,1
8,baseline,hotpot_5ae738f75542991bbc9761c4,1.3637,3624,2,0
8,baseline,hotpot_5aba65a055429939ce03dcd2,0.6734,5430,2,0
8,baseline,hotpot_5a75f79555429976ec32bcca,0.6834,4683,5,0
8,baseline,hotpot_5a8c65a1554299585d9e3680,0.6421,4249,2,1
8,baseline,hotpot_5a85cead5542991dd0999ea9,0.588,4719,5,0
8,baseline,hotpot_5ae4563e5542996836b02c7f,0.5521,3933,1,0
8,baseline,hotpot_5abd0d635542992ac4f381b8,0.5248,4038,2,1
8,baseline,hotpot_5a88e605554299206df2b39c,0.6905,3724,3,0
8,baseline,hotpot_5a83a532554299334474606f,0.8747,4061,3,0
8,baseline,hotpot_5a8ee4315542990e94052ba7,0.7512,4153,5,1
8,baseline,hotpot_5ab7f97a5542991d322237ef,0.974,5773,5,1
8,baseline,hotpot_5ae7385d5542992ae0d163da,0.5476,5385,4,1
8,baseline,hotpot_5a8f69b55542997ba9cb324f,0.5208,3727,4,0
8,baseline,hotpot_5a8799c55542996e4f308877,0.7911,3807,6,0
8,baseline,hotpot_5ab25004554299722f9b4cd7,0.4887,4266,2,1
8,baseline,hotpot_5abe689a55429976d4830b16,0.5579,3781,2,1
8,baseline,hotpot_5a8cb288554299585d9e3726,1.6937,4254,2,1
8,baseline,hotpot_5a8488f45542992a431d1a47,3.3197,3982,3,0
8,baseline,hotpot_5ac056385542997d64295a08,7.1704,3620,4,1
8,baseline,hotpot_5ae1f5a15542997f29b3c1b5,6.8733,3761,2,1
8,baseline,hotpot_5ae0d52e554299603e418469,9.516,3787,2,1
8,baseline,hotpot_5ade908b55429975fa854f13,8.9465,3863,2,0
8,baseline,hotpot_5abd6bf055429933744ab7c8,9.3633,3786,2,0
8,baseline,hotpot_5ab626d555429953192ad279,12.0193,4058,1,0
8,baseline,hotpot_5ae1fa2b5542997f29b3c1df,6.1533,3871,3,1
8,baseline,hotpot_5a7a27ce5542996c55b2dd28,3.9214,4217,6,1
8,baseline,hotpot_5ae0d7315542990adbacf678,6.4952,3591,5,1
8,baseline,hotpot_5a7252db5542990c210a4104,17.4472,3626,4,1
8,baseline,hotpot_5a9052765542995651fb513d,3.9887,4196,5,0
8,baseline,hotpot_5a78bc6b554299148911f979,10.8864,4464,2,0
8,baseline,hotpot_5abcf2b4554299700f9d7937,7.7129,4442,2,1
8,baseline,hotpot_5ae0a54e5542993d6555ebdd,2.3078,4114,5,0
8,baseline,hotpot_5ade99295542992fa25da7d8,9.6898,4095,8,1
8,baseline,hotpot_5ae7eb3c5542994a481bbe20,5.4416,5074,2,1
8,baseline,hotpot_5aba14195542994dbf0198a9,4.089,3738,1,1
8,baseline,hotpot_5ac048ea554299294b218f74,3.5416,3507,3,1
8,baseline,hotpot_5a82fe5055429966c78a6ad3,17.2936,4980,2,0
8,baseline,hotpot_5ae69e3f5542996d980e7c61,13.8192,4433,9,1
8,baseline,hotpot_5a8752955542994775f607d1,4.1503,4061,4,1
8,baseline,hotpot_5ab84d5a55429916710eb028,5.5283,3494,2,1
8,baseline,hotpot_5a7cbf93554299452d57b9f5,29.9009,3754,4,1
8,baseline,hotpot_5ab30d1155429976abd1bc3d,6.1338,3627,2,0
8,baseline,hotpot_5ae1b2b9554299422ee99684,9.6343,4347,5,0
8,baseline,hotpot_5a84574455429933447460e6,3.5695,3693,2,1
8,baseline,hotpot_5a866e7e554299211dda2b29,16.1125,4512,1,1
8,baseline,hotpot_5abdf1fe55429976d4830a31,3.6229,3987,10,1
8,baseline,hotpot_5a74581555429979e2882912,4.0597,4271,4,1
8,baseline,hotpot_5ae363ff5542992f92d822bc,15.6347,4207,4,1
8,baseline,hotpot_5ac51a055542994611c8b390,6.413,3649,3,1
8,baseline,hotpot_5a7265825542997f827839a3,6.1981,4817,1,0
8,baseline,hotpot_5a8f0a01554299458435d539,6.1112,4210,2,1
8,baseline,hotpot_5ae135fb55429920d523431f,6.265,4206,4,1
8,baseline,hotpot_5ae0a6ea5542993d6555ebe9,12.3107,3810,2,1
8,baseline,hotpot_5ae834e95542997ec272776a,6.5239,3788,5,1
8,baseline,hotpot_5a77d65055429949eeb29f7b,8.7566,4550,3,0
8,baseline,hotpot_5ae53de455429908b6326599,2.9696,4093,4,0
8,baseline,hotpot_5adcc3ed5542994d58a2f6c4,2.0639,3433,5,0
8,baseline,hotpot_5ae207a65542994d89d5b317,4.4696,4175,4,1
8,baseline,hotpot_5a876f785542993e715abf42,10.9901,4430,2,0
8,baseline,hotpot_5ae2c696554299495565db32,2.2769,4833,7,0
8,baseline,hotpot_5adcfbf45542990d50227d86,27.7292,4155,2,0
8,baseline,hotpot_5ab8634e5542990e739ec8de,5.9644,3365,2,0
8,baseline,hotpot_5ae675245542991bbc9760dc,6.5127,4361,3,1
8,baseline,hotpot_5ae1389655429901ffe4ae05,2.061,3690,3,1
8,baseline,hotpot_5a89f68f5542992e4fca84b6,8.5379,4111,1,0
8,baseline,hotpot_5ae26cb15542994d89d5b421,8.2168,4378,7,1
8,baseline,hotpot_5adf17f95542995ec70e8f6c,20.1272,4566,1,0
8,baseline,hotpot_5a7a33205542996a35c1712f,3.3066,3694,4,1
8,baseline,hotpot_5ac3af895542995ef918c1f0,5.5727,3452,4,0
8,baseline,hotpot_5ab81cd955429916710eaff7,6.0895,3451,2,0
8,baseline,hotpot_5add4f3a5542997545bbbd2c,14.469,4684,4,0
8,baseline,hotpot_5ab266b5554299340b5254b4,50.9964,4595,6,1
8,baseline,hotpot_5abd0b6b5542996e802b46b4,10.7322,4503,1,0
8,baseline,hotpot_5ae1b1aa5542997283cd223f,12.2486,6056,3,1
8,baseline,hotpot_5ab1f13e554299449642c81c,13.0953,3360,1,0
8,baseline,hotpot_5a8aa1685542992d82986f32,34.1684,4678,4,1
8,optimized,hotpot_5abf63f15542997ec76fd3ea,0.8848,3623,2,0
8,optimized,hotpot_5ab56e32554299637185c594,0.8848,4881,1,0
8,optimized,hotpot_5a7166395542994082a3e814,0.879,3642,2,1
8,optimized,hotpot_5a85b2d95542997b5ce40028,0.9014,3471,5,1
8,optimized,hotpot_5a87ab905542996e4f3088c1,2.2845,5395,3,0
8,optimized,hotpot_5add61d65542995b365fab21,5.2761,2318,2,0
8,optimized,hotpot_5a8361b65542992ef85e22a0,4.4164,2423,5,1
8,optimized,hotpot_5a88658955429938390d3f47,1.7205,2004,1,0
8,optimized,hotpot_5ae7ba7a5542993210983f12,2.3653,2960,2,1
8,optimized,hotpot_5a8b20335542996c9b8d5fb3,7.9953,3003,2,0
8,optimized,hotpot_5a8e0a005542995085b373a1,0.5846,2177,2,0
8,optimized,hotpot_5adddccd5542997dc7907069,9.2258,4047,2,0
8,optimized,hotpot_5ae0d4c9554299603e418468,9.4874,3366,3,0
8,optimized,hotpot_5ae73c065542991e8301cc18,3.9334,1944,7,1
8,optimized,hotpot_5ab4e3065542990594ba9cb4,4.2785,2267,5,0
8,optimized,hotpot_5ac1c6805542994ab5c67e11,4.6726,3270,4,0
8,optimized,hotpot_5ab2d3df554299194fa9352c,13.8904,1994,3,1
8,optimized,hotpot_5aba65a055429939ce03dcd2,1.778,2092,2,0
8,optimized,hotpot_5ae748d1554299572ea547b0,6.3509,3748,2,1
8,optimized,hotpot_5a7625c7554299109176e668,4.0483,2032,3,0
8,optimized,hotpot_5ab859a955429934fafe6d7b,16.9064,2639,3,1
8,optimized,hotpot_5a75f79555429976ec32bcca,2.7797,2888,2,0
8,optimized,hotpot_5a85cead5542991dd0999ea9,0.6986,2850,5,0
8,optimized,hotpot_5ae82ae555429952e35eaa71,1.0344,2236,2,1
8,optimized,hotpot_5ae738f75542991bbc9761c4,13.1016,3624,2,0
8,optimized,hotpot_5a83a532554299334474606f,3.1328,2250,3,0
8,optimized,hotpot_5ae4563e5542996836b02c7f,3.5065,2860,1,0
8,optimized,hotpot_5ab7f97a5542991d322237ef,3.8151,3309,2,0
8,optimized,hotpot_5a8c65a1554299585d9e3680,6.9694,3247,2,1
8,optimized,hotpot_5a8ee4315542990e94052ba7,4.1403,2572,5,1
8,optimized,hotpot_5a88e605554299206df2b39c,4.5551,2259,3,0
8,optimized,hotpot_5abd0d635542992ac4f381b8,3.9428,3206,2,1
8,optimized,hotpot_5a760ab65542994ccc918697,25.4724,3378,3,1
8,optimized,hotpot_5a8799c55542996e4f308877,0.9395,1771,5,0
8,optimized,hotpot_5a8488f45542992a431d1a47,3.5445,2078,2,1
8,optimized,hotpot_5a8f69b55542997ba9cb324f,3.8383,2064,4,0
8,optimized,hotpot_5a790d8f554299029c4b5eec,16.4819,4183,2,1
8,optimized,hotpot_5ae0d52e554299603e418469,3.4466,2800,2,1
8,optimized,hotpot_5ac056385542997d64295a08,3.3257,2069,2,0
8,optimized,hotpot_5a7252db5542990c210a4104,3.2564,2051,4,1
8,optimized,hotpot_5ade908b55429975fa854f13,0.7843,2722,2,0
8,optimized,hotpot_5ac547525542993e66e822a3,21.5736,3298,3,0
8,optimized,hotpot_5abd6bf055429933744ab7c8,5.3144,2063,1,0
8,optimized,hotpot_5ae1f5a15542997f29b3c1b5,3.1972,2157,2,1
8,optimized,hotpot_5ae1fa2b5542997f29b3c1df,1.2422,2178,3,1
8,optimized,hotpot_5a7cbf93554299452d57b9f5,2.728,2944,4,1
8,optimized,hotpot_5ae0d7315542990adbacf678,1.0478,1962,5,1
8,optimized,hotpot_5ab626d555429953192ad279,5.4528,3536,1,0
8,optimized,hotpot_5a78bc6b554299148911f979,2.5927,1964,1,0
8,optimized,hotpot_5abcf2b4554299700f9d7937,1.3588,2164,2,1
8,optimized,hotpot_5a82fe5055429966c78a6ad3,3.704,3077,2,0
8,optimized,hotpot_5abe689a55429976d4830b16,16.5922,2293,2,1
8,optimized,hotpot_5ade99295542992fa25da7d8,2.1338,2837,5,1
8,optimized,hotpot_5ae69e3f5542996d980e7c61,3.9842,2818,9,1
8,optimized,hotpot_5a7a27ce5542996c55b2dd28,6.8568,4217,6,1
8,optimized,hotpot_5a9052765542995651fb513d,2.6375,1717,5,0
8,optimized,hotpot_5ae0a54e5542993d6555ebdd,2.8137,2110,5,0
8,optimized,hotpot_5ae7eb3c5542994a481bbe20,3.9644,3771,2,1
8,optimized,hotpot_5a866e7e554299211dda2b29,3.5333,2628,1,1
8,optimized,hotpot_5aba14195542994dbf0198a9,3.4362,2653,1,1
8,optimized,hotpot_5ae1b2b9554299422ee99684,2.6923,1754,5,0
8,optimized,hotpot_5ac048ea554299294b218f74,3.3983,2404,3,1
8,optimized,hotpot_5ab266b5554299340b5254b4,9.1102,3168,6,1
8,optimized,hotpot_5ab30d1155429976abd1bc3d,3.9848,2304,2,0
